age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
24,fit,anything,socially,never,dropped out of college/university,white,72,93400.0,computer / hardware / software,"san francisco, california",NA,gay,likes dogs and likes cats,buddhism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently)",single
31,NA,NA,socially,never,graduated from law school,indian,70,64700.0,law / legal services,"san rafael, california",NA,straight,NA,catholicism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,no,english,single
33,athletic,NA,socially,never,graduated from masters program,indian,66,89300.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,"english, bengali (fluently), spanish (okay)",single
19,full figured,NA,rarely,NA,working on college/university,white,69,12900.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs and has cats,catholicism but not too serious about it,f,virgo and it&rsquo;s fun to think about,sometimes,english,single
24,fit,anything,socially,never,graduated from masters program,indian,70,61500.0,computer / hardware / software,"san francisco, california",NA,straight,NA,atheism,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), hindi (fluently)",single
42,average,NA,rarely,never,graduated from college/university,white,70,66400.0,entertainment / media,"san francisco, california",NA,gay,likes dogs,buddhism and somewhat serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), german (okay), japanese (poorly)",single
25,a little extra,anything,socially,never,working on two-year college,hispanic / latin,71,44200.0,computer / hardware / software,"san francisco, california",NA,straight,NA,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (fluently)",single
37,a little extra,anything,not at all,sometimes,graduated from college/university,white,72,54100.0,computer / hardware / software,"alameda, california",0.0,straight,likes dogs and has cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english,single
40,average,vegan,often,sometimes,graduated from masters program,asian,70,88500.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
23,curvy,NA,socially,never,working on masters program,white,69,6300.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,atheism but not too serious about it,m,cancer but it doesn&rsquo;t matter,sometimes,"english (fluently), c++ (okay), french (poorly)",seeing someone
22,curvy,vegetarian,socially,never,dropped out of college/university,white,63,24100.0,artistic / musical / writer,"san francisco, california",0.0,straight,has cats,other and very serious about it,f,cancer and it&rsquo;s fun to think about,no,"english (fluently), greek (poorly), spanish (poorly)",single
28,average,anything,socially,never,graduated from high school,white,73,82200.0,computer / hardware / software,"palo alto, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), swedish (fluently), spanish (poorly), french (poorly), german (poorly)",single
25,athletic,anything,socially,NA,graduated from college/university,white,71,62900.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,judaism and laughing about it,m,leo,no,english,single
38,athletic,NA,socially,never,graduated from two-year college,white,64,48700.0,sales / marketing / biz dev,"hayward, california",NA,gay,has cats,other,f,aries,no,english,single
27,fit,anything,socially,sometimes,graduated from college/university,asian,72,29e3,executive / management,"san francisco, california",0.0,straight,likes dogs,NA,m,leo but it doesn&rsquo;t matter,when drinking,english,single
25,thin,vegetarian,not at all,never,dropped out of college/university,hispanic / latin,67,10300.0,computer / hardware / software,"oakland, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
43,NA,NA,socially,sometimes,graduated from college/university,white,65,400.0,transportation,"oakland, california",NA,gay,likes dogs and likes cats,other but not too serious about it,f,cancer and it&rsquo;s fun to think about,no,english (fluently),single
38,average,anything,socially,never,graduated from college/university,pacific islander,72,80900.0,political / government,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
27,athletic,vegan,socially,never,graduated from college/university,other,71,65100.0,computer / hardware / software,"oakland, california",0.0,straight,has dogs,judaism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), hebrew (okay)",single
27,athletic,anything,socially,never,graduated from college/university,white,63,53800.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,christianity but not too serious about it,f,virgo,no,english,single
21,skinny,NA,socially,never,graduated from two-year college,NA,72,700.0,entertainment / media,"san francisco, california",NA,straight,NA,NA,m,virgo,sometimes,english,single
32,average,anything,socially,NA,graduated from college/university,white,68,52700.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,leo but it doesn&rsquo;t matter,no,english,available
27,average,anything,socially,never,graduated from college/university,black,68,78600.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,christianity but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
24,athletic,anything,socially,sometimes,space camp,white,74,6700.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), sanskrit (fluently)",single
25,fit,anything,socially,sometimes,graduated from college/university,white,70,17e3,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and likes cats,judaism and laughing about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), hindi (poorly)",single
23,thin,anything,socially,sometimes,working on college/university,hispanic / latin,71,44800.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay), lisp (fluently)",single
34,athletic,anything,socially,sometimes,graduated from college/university,white,68,21500.0,hospitality / travel,"san francisco, california",NA,straight,NA,other,m,leo,no,english,single
25,fit,anything,socially,sometimes,working on college/university,white,70,19700.0,student,"san francisco, california",NA,straight,likes dogs,agnosticism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
24,fit,anything,socially,never,graduated from college/university,white,72,80500.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,gemini but it doesn&rsquo;t matter,no,"english, spanish",single
35,average,anything,socially,sometimes,graduated from college/university,white,71,43300.0,transportation,"san francisco, california",NA,straight,likes dogs and likes cats,other,m,aries,when drinking,english,single
36,fit,NA,not at all,never,graduated from college/university,white,74,81900.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,virgo and it&rsquo;s fun to think about,no,english,single
39,athletic,other,socially,never,graduated from college/university,native american,69,22500.0,medicine / health,"san francisco, california",NA,straight,likes dogs and likes cats,other and laughing about it,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (fluently), french (okay)",single
37,curvy,NA,socially,sometimes,graduated from college/university,white,70,93500.0,computer / hardware / software,"san mateo, california",NA,straight,likes dogs and has cats,atheism and laughing about it,f,aquarius and it&rsquo;s fun to think about,no,english (fluently),single
41,athletic,anything,socially,never,graduated from college/university,white,70,80600.0,science / tech / engineering,"san francisco, california",NA,straight,has dogs,catholicism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
33,fit,vegan,often,NA,NA,white,72,39700.0,political / government,"oakland, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",available
28,average,anything,socially,never,graduated from masters program,indian,69,92700.0,executive / management,"san francisco, california",NA,straight,NA,hinduism but not too serious about it,m,taurus but it doesn&rsquo;t matter,NA,"english (fluently), hindi (fluently), tamil (okay), other (okay), other (okay)",single
24,average,NA,socially,NA,college/university,white,70,34700.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,virgo,no,"english (fluently), french (okay), persian (poorly)",single
32,athletic,anything,rarely,never,graduated from college/university,hispanic / latin,68,77900.0,computer / hardware / software,"oakland, california",NA,straight,likes dogs and likes cats,NA,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
