age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
25,athletic,NA,not at all,never,graduated from college/university,indian,70,36172.0,science / tech / engineering,"oakland, california",NA,straight,has dogs,hinduism and very serious about it,m,aries but it doesn&rsquo;t matter,no,english (fluently),single
25,fit,anything,socially,never,graduated from college/university,white,70,76832.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,NA,no,"english (fluently), spanish (okay), french (poorly), chinese (poorly), latin (okay)",single
36,fit,anything,socially,NA,graduated from masters program,white,71,48695.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,agnosticism,m,virgo and it&rsquo;s fun to think about,no,"english, german (poorly), italian (poorly)",single
29,fit,NA,socially,never,graduated from college/university,white,71,77672.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and has cats,NA,m,cancer,no,"english, spanish (okay)",single
29,fit,anything,socially,NA,graduated from masters program,white,71,28347.0,political / government,"san francisco, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,taurus,no,"english (fluently), hebrew (poorly), spanish (poorly)",single
33,average,anything,socially,never,graduated from space camp,hispanic / latin,68,19322.0,rather not say,"san francisco, california",NA,straight,likes dogs,NA,m,virgo but it doesn&rsquo;t matter,no,"english, spanish",single
25,athletic,NA,rarely,never,graduated from ph.d program,other,72,1e5,executive / management,"san francisco, california",NA,straight,NA,NA,m,scorpio,no,"english, spanish, italian",single
20,average,NA,socially,never,two-year college,NA,72,36988.0,construction / craftsmanship,"oakland, california",0.0,straight,NA,christianity,m,aries,sometimes,"english (fluently), spanish (fluently)",single
24,fit,anything,socially,never,dropped out of college/university,white,72,97430.0,computer / hardware / software,"san francisco, california",NA,gay,likes dogs and likes cats,buddhism and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently)",single
33,athletic,NA,socially,never,graduated from masters program,indian,66,97910.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,NA,no,"english, bengali (fluently), spanish (okay)",single
26,athletic,NA,socially,never,graduated from college/university,white,67,1e5,medicine / health,"oakland, california",NA,gay,has dogs and likes cats,NA,f,libra but it doesn&rsquo;t matter,when drinking,"english (fluently), swedish (okay)",single
24,fit,anything,socially,never,graduated from masters program,indian,70,76896.0,computer / hardware / software,"san francisco, california",NA,straight,NA,atheism,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), hindi (fluently)",single
25,athletic,anything,socially,never,working on college/university,white,68,1e5,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs,other and laughing about it,f,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
42,average,NA,rarely,never,graduated from college/university,white,70,66423.0,entertainment / media,"san francisco, california",NA,gay,likes dogs,buddhism and somewhat serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), german (okay), japanese (poorly)",single
25,a little extra,anything,socially,never,working on two-year college,hispanic / latin,71,58614.0,computer / hardware / software,"san francisco, california",NA,straight,NA,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (fluently)",single
37,a little extra,anything,not at all,sometimes,graduated from college/university,white,72,67522.0,computer / hardware / software,"alameda, california",0.0,straight,likes dogs and has cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,english,single
40,average,vegan,often,sometimes,graduated from masters program,asian,70,92700.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
23,curvy,NA,socially,never,working on masters program,white,69,19910.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,atheism but not too serious about it,m,cancer but it doesn&rsquo;t matter,sometimes,"english (fluently), c++ (okay), french (poorly)",seeing someone
22,curvy,vegetarian,socially,never,dropped out of college/university,white,63,28683.0,artistic / musical / writer,"san francisco, california",0.0,straight,has cats,other and very serious about it,f,cancer and it&rsquo;s fun to think about,no,"english (fluently), greek (poorly), spanish (poorly)",single
31,fit,anything,socially,NA,NA,native american,68,1e5,student,"san francisco, california",NA,straight,likes dogs and dislikes cats,judaism and somewhat serious about it,f,leo and it&rsquo;s fun to think about,when drinking,"english (okay), hebrew (poorly)",single
28,average,anything,socially,never,graduated from high school,white,73,93020.0,computer / hardware / software,"palo alto, california",0.0,straight,likes dogs and likes cats,other and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), swedish (fluently), spanish (poorly), french (poorly), german (poorly)",single
25,athletic,anything,socially,NA,graduated from college/university,white,71,78136.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,judaism and laughing about it,m,leo,no,english,single
38,athletic,NA,socially,never,graduated from two-year college,white,64,46480.0,sales / marketing / biz dev,"hayward, california",NA,gay,has cats,other,f,aries,no,english,single
27,fit,anything,socially,sometimes,graduated from college/university,asian,72,39040.0,executive / management,"san francisco, california",0.0,straight,likes dogs,NA,m,leo but it doesn&rsquo;t matter,when drinking,english,single
25,thin,vegetarian,not at all,never,dropped out of college/university,hispanic / latin,67,18230.0,computer / hardware / software,"oakland, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
38,average,anything,socially,never,graduated from college/university,pacific islander,72,94250.0,political / government,"san francisco, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
27,athletic,vegan,socially,never,graduated from college/university,other,71,63917.0,computer / hardware / software,"oakland, california",0.0,straight,has dogs,judaism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), hebrew (okay)",single
27,athletic,anything,socially,never,graduated from college/university,white,63,66661.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,christianity but not too serious about it,f,virgo,no,english,single
31,athletic,NA,socially,never,graduated from law school,indian,73,1e5,law / legal services,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,sagittarius but it doesn&rsquo;t matter,no,"english, bengali (fluently), hindi (poorly), spanish (poorly)",single
32,average,anything,socially,NA,graduated from college/university,white,68,68096.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,leo but it doesn&rsquo;t matter,no,english,available
27,average,anything,socially,never,graduated from college/university,black,68,78536.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,christianity but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), french (poorly)",single
24,athletic,anything,socially,sometimes,space camp,white,74,19110.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), sanskrit (fluently)",single
25,fit,anything,socially,sometimes,graduated from college/university,white,70,18980.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and likes cats,judaism and laughing about it,m,pisces and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), hindi (poorly)",single
23,thin,anything,socially,sometimes,working on college/university,hispanic / latin,71,58788.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay), lisp (fluently)",single
34,athletic,anything,socially,sometimes,graduated from college/university,white,68,28980.0,hospitality / travel,"san francisco, california",NA,straight,NA,other,m,leo,no,english,single
25,fit,anything,socially,sometimes,working on college/university,white,70,19432.0,student,"san francisco, california",NA,straight,likes dogs,agnosticism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
24,fit,anything,socially,never,graduated from college/university,white,72,97640.0,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,gemini but it doesn&rsquo;t matter,no,"english, spanish",single
35,average,anything,socially,sometimes,graduated from college/university,white,71,48540.0,transportation,"san francisco, california",NA,straight,likes dogs and likes cats,other,m,aries,when drinking,english,single
27,athletic,other,socially,sometimes,graduated from college/university,other,72,1e5,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,other and very serious about it,m,aquarius and it matters a lot,sometimes,english,single
